2005	-61.121410	-54.510034
2006	-62.025471	-54.937436
2007	-61.471969	-55.770284
2008	-60.894223	-54.954068
2009	-60.032894	-54.446021
2010	-60.442809	-55.358145
2011	-59.445746	-55.434729
2012	-58.510648	-55.080340
2013	-58.708520	-54.100112
2014	-58.736505	-55.099720
2015	-57.837535	-54.661710
2016	-57.644325	-53.680552
2017	-58.554561	-54.094643
2018	-57.573828	-53.899289
2019	-57.850967	-54.860119
2020	-57.023366	-55.421437
2021	-56.283380	-54.748815
2022	-57.222915	-54.406362
2023	-57.716401	-53.536608
2024	-58.391246	-54.274567
2025	-57.896405	-55.143550
2026	-57.882365	-54.143649
2027	-58.685947	-53.548455
2028	-59.674062	-53.702166
2029	-60.037519	-52.770555
2030	-59.302667	-53.448782
2031	-59.665017	-54.380824
2032	-58.911241	-53.723692
2033	-57.911800	-53.757107
2034	-58.772860	-54.265610
2035	-58.081809	-53.542804
2036	-57.084614	-53.617660
2037	-57.702509	-54.403920
2038	-58.669299	-54.148346
2039	-59.568161	-53.710114
2040	-58.677256	-54.164304
2041	-59.493552	-54.741938
2042	-58.831705	-55.491577
2043	-58.201674	-56.268147
2044	-58.773649	-55.447876
2045	-59.071096	-56.402615
2046	-59.334617	-57.367268
2047	-59.826675	-56.496706
2048	-59.361180	-57.381756
2049	-59.111100	-56.413531
2050	-60.063961	-56.716940
2051	-60.941768	-56.237925
2052	-61.897039	-55.942194
2053	-61.130602	-56.584514
2054	-62.011580	-57.057672
2055	-61.205489	-57.649464
2056	-62.054433	-58.177946
2057	-62.621902	-59.001341
2058	-63.170502	-59.837425
2059	-63.531481	-58.904851
2060	-64.122118	-58.097914
2061	-63.551951	-57.276385
2062	-64.485770	-57.634131
2063	-64.455494	-58.633673
2064	-65.446808	-58.502151
2065	-66.012023	-57.677208
2066	-66.576763	-56.851939
2067	-66.954198	-57.777975
2068	-67.527124	-58.597582
2069	-67.294255	-57.625074
2070	-68.276678	-57.811743
2071	-68.762227	-56.937534
2072	-69.658828	-57.380374
2073	-68.849089	-57.967165
2074	-69.384308	-57.122451
2075	-69.858410	-56.241982
2076	-69.391226	-55.357821
2077	-69.206783	-54.374978
2078	-69.411346	-53.396125
2079	-70.319139	-52.976707
2080	-70.729564	-53.888601
2081	-71.050963	-54.835545
2082	-70.332656	-54.139819
2083	-70.120319	-53.162622
2084	-71.035332	-53.566046
2085	-70.308147	-54.252487
2086	-71.234918	-53.876861
2087	-71.958776	-53.186911
2088	-71.843936	-52.193527
2089	-72.350162	-53.055928
2090	-72.994628	-52.291294
2091	-72.155536	-51.747303
2092	-71.844306	-50.796969
2093	-72.307259	-51.683352
2094	-71.318358	-51.534774
2095	-70.554052	-52.179627
2096	-70.964903	-53.091329
2097	-70.257341	-53.797980
2098	-70.908092	-54.557271
2099	-71.682189	-53.924204
2100	-71.514736	-54.910084
2101	-72.496133	-55.102075
2102	-71.559986	-55.453685
2103	-71.758951	-56.433692
2104	-71.125110	-57.207156
2105	-71.430475	-56.254920
2106	-70.740990	-56.979220
2107	-69.924258	-56.402204
2108	-70.442903	-55.547214
2109	-71.320447	-56.026709
2110	-70.548936	-56.662924
2111	-70.316873	-57.635624
2112	-69.435187	-57.163787
2113	-69.313565	-56.171210
2114	-68.747610	-56.995646
2115	-68.989352	-56.025306
2116	-69.960298	-55.786007
2117	-70.707655	-55.121584
2118	-69.764244	-54.789956
2119	-70.679524	-54.387137
2120	-71.103475	-53.481452
2121	-72.068574	-53.743334
2122	-72.308360	-54.714160
2123	-71.718367	-55.521569
2124	-72.021899	-56.474391
2125	-71.024129	-56.541131
2126	-71.753084	-55.856569
2127	-72.499624	-55.191229
2128	-73.398111	-55.630230
2129	-72.775949	-56.413119
2130	-73.135415	-55.479961
2131	-72.476080	-54.728112
2132	-73.474980	-54.681219
2133	-74.469616	-54.577789
2134	-73.663169	-55.169095
2135	-73.086365	-54.352213
2136	-73.671549	-55.163113
2137	-74.093955	-56.069520
2138	-73.165566	-55.697908
2139	-74.157671	-55.572498
2140	-73.387919	-56.210840
2141	-72.555077	-56.764351
2142	-71.595182	-57.044712
2143	-72.581383	-56.879155
2144	-73.350282	-56.239786
2145	-72.428824	-56.628263
2146	-72.737230	-55.677008
2147	-71.862185	-56.161050
2148	-71.410382	-57.053168
2149	-72.346693	-56.701995
2150	-73.043446	-57.419306
2151	-72.875990	-56.433426
2152	-73.866628	-56.569938
2153	-74.145533	-55.609619
2154	-75.061658	-56.010511
2155	-74.904431	-56.998074
2156	-75.904197	-56.976446
2157	-76.477123	-57.796053
2158	-75.800180	-57.060017
2159	-76.717844	-56.662660
2160	-75.737814	-56.861509
2161	-76.722990	-57.033057
2162	-77.408069	-57.761526
2163	-76.712326	-57.043236
2164	-75.713592	-56.992926
2165	-74.717865	-57.085268
2166	-75.306968	-57.893325
2167	-75.842384	-58.737914
2168	-74.924761	-58.340462
2169	-74.408263	-57.484174
2170	-75.158710	-56.823242
2171	-75.514789	-55.888787
2172	-76.210549	-55.170512
2173	-75.490928	-55.864879
2174	-75.124533	-56.795338
2175	-74.554988	-55.973379
2176	-73.564477	-55.835941
2177	-73.942840	-56.761598
2178	-74.019831	-55.764567
2179	-73.019838	-55.760928
2180	-73.816942	-55.157085
2181	-74.579688	-54.510388
2182	-74.871511	-55.466860
2183	-73.990256	-54.994219
2184	-73.260274	-55.677686
2185	-74.156640	-55.234372
2186	-73.816411	-56.174714
2187	-73.420210	-57.092878
2188	-74.365807	-57.418220
2189	-73.598180	-58.059118
2190	-73.353468	-59.028714
2191	-72.440702	-59.437197
2192	-73.061471	-60.221191
2193	-72.145796	-60.623111
2194	-71.725889	-61.530678
2195	-71.935552	-62.508451
2196	-72.324496	-61.587190
2197	-73.232345	-62.006487
2198	-72.512163	-62.700272
2199	-73.088663	-63.517370
2200	-73.719699	-62.741616
2201	-73.623978	-61.746208
2202	-74.252912	-60.968749
2203	-73.459284	-60.360347
2204	-74.214519	-59.704893
2205	-73.659270	-60.536577
2206	-72.810132	-60.008406
2207	-73.495703	-59.280401
2208	-72.700063	-59.886171
2209	-72.327416	-58.958198
2210	-71.609255	-58.262321
2211	-72.357643	-58.925582
2212	-71.828904	-59.774367
2213	-72.231249	-60.689855
2214	-71.955344	-59.728670
2215	-70.980539	-59.951729
2216	-71.581419	-59.152390
2217	-72.196597	-59.940778
2218	-72.777180	-59.126577
2219	-72.106513	-58.384819
2220	-72.793969	-57.658594
2221	-71.826421	-57.405908
2222	-71.333495	-58.275979
2223	-70.603884	-58.959842
2224	-69.758010	-58.426460
2225	-69.481016	-59.387331
2226	-69.064617	-58.478149
2227	-68.758917	-59.430277
2228	-67.869691	-59.887746
2229	-66.949762	-59.495661
2230	-66.887802	-58.497582
2231	-66.292556	-57.694039
2232	-65.297249	-57.597277
2233	-64.309715	-57.754683
2234	-64.765925	-56.864811
2235	-64.083187	-56.134148
2236	-63.587572	-57.002690
2237	-64.507654	-56.610964
2238	-65.424186	-56.211002
2239	-65.184995	-57.181974
2240	-65.892417	-57.888765
2241	-65.064171	-58.449129
2242	-64.066004	-58.388609
2243	-63.343161	-57.697597
2244	-62.400212	-58.030536
2245	-63.300690	-58.465437
2246	-62.544175	-59.119414
2247	-63.240759	-58.401938
2248	-62.257153	-58.221607
2249	-61.257875	-58.259592
2250	-60.300790	-57.969784
2251	-60.707609	-57.056275
2252	-60.399879	-56.104802
2253	-59.574133	-56.668843
2254	-59.137766	-57.568612
2255	-60.080426	-57.234859
2256	-60.168989	-58.230930
2257	-61.168292	-58.193592
2258	-60.210949	-57.904637
2259	-61.106819	-58.348955
2260	-61.506840	-59.265461
2261	-61.538530	-60.264958
2262	-60.759362	-60.891773
2263	-61.573694	-60.311373
2264	-60.739779	-60.863267
2265	-60.658096	-59.866609
2266	-59.778516	-59.390858
2267	-59.139154	-60.159763
2268	-59.971539	-59.605567
2269	-60.235550	-60.570086
2270	-59.237308	-60.510820
2271	-58.573501	-61.258725
2272	-58.092488	-60.382011
2273	-59.079674	-60.222432
2274	-58.955649	-59.230153
2275	-59.514266	-60.059579
2276	-58.536448	-59.850121
2277	-58.906004	-58.920913
2278	-57.906008	-58.923718
2279	-57.228320	-59.659068
2280	-57.551837	-58.712846
2281	-56.605739	-59.036725
2282	-56.167498	-58.137867
2283	-55.973006	-59.118771
2284	-56.729178	-59.773143
2285	-55.948399	-60.397951
2286	-56.492149	-59.558703
2287	-57.449097	-59.848963
2288	-58.090120	-59.081442
2289	-58.074404	-58.081565
2290	-57.075029	-58.116936
2291	-57.917902	-58.655049
2292	-58.756712	-59.199474
2293	-58.508127	-60.168084
2294	-58.987758	-61.045554
2295	-58.824640	-60.058948
2296	-59.408995	-60.870446
2297	-58.496177	-60.462080
2298	-57.921518	-61.280473
2299	-56.942417	-61.483845
2300	-56.256906	-62.211908
2301	-56.595207	-63.152946
2302	-57.322214	-63.839576
2303	-56.546983	-63.207898
2304	-55.692043	-63.726626
2305	-55.292314	-64.643259
2306	-55.100043	-63.661917
2307	-55.294650	-62.681036
2308	-54.297381	-62.607169
2309	-53.400794	-63.050036
2310	-52.895852	-62.186883
2311	-53.736310	-62.728761
2312	-54.077620	-63.668711
2313	-53.283195	-63.061350
2314	-54.264511	-62.868949
2315	-53.301739	-62.598633
2316	-52.340503	-62.322907
2317	-53.233307	-61.872462
2318	-53.124339	-62.866507
2319	-52.569151	-62.034782
2320	-53.369731	-62.634008
2321	-54.284523	-62.230082
2322	-54.617177	-63.173131
2323	-55.179897	-62.346484
2324	-54.954385	-63.320724
2325	-54.156922	-62.717356
2326	-53.514420	-61.951072
2327	-53.309273	-60.972341
2328	-53.581746	-60.010177
2329	-53.166576	-60.919921
2330	-52.729953	-61.819565
2331	-53.320893	-62.626281
2332	-53.992018	-61.884936
2333	-54.988247	-61.971701
2334	-54.332281	-61.216911
2335	-53.508705	-61.784118
2336	-54.003154	-60.914911
2337	-53.212068	-61.526616
2338	-53.955746	-62.195154
2339	-54.096916	-61.205169
2340	-53.106425	-61.342752
2341	-53.789642	-62.072968
2342	-53.067737	-62.764960
2343	-52.937610	-61.773462
2344	-53.764554	-61.211178
2345	-52.804497	-61.490985
2346	-51.920929	-61.022683
2347	-52.872271	-61.330820
2348	-53.854487	-61.143068
2349	-53.342624	-62.002134
2350	-53.797686	-61.111675
2351	-54.309656	-60.252672
2352	-53.309779	-60.268323
2353	-53.744684	-59.367847
2354	-52.951929	-58.758306
2355	-52.628667	-59.704615
2356	-53.309824	-60.436752
2357	-53.389775	-61.433551
2358	-52.555694	-61.985193
2359	-52.137172	-62.893400
2360	-53.080342	-63.225711
2361	-52.259628	-62.654372
2362	-52.646399	-63.576548
2363	-51.662795	-63.756893
2364	-52.647822	-63.929294
2365	-52.812301	-64.915675
2366	-51.867124	-64.589117
2367	-51.417107	-63.696097
2368	-51.248821	-62.710358
2369	-50.594566	-61.954085
2370	-49.813561	-61.329559
2371	-49.006792	-60.738692
2372	-49.280978	-59.777015
2373	-48.597774	-59.046787
2374	-47.819311	-59.674478
2375	-48.465271	-60.437848
2376	-49.340997	-59.955040
2377	-49.131431	-58.977245
2378	-49.026374	-59.971712
2379	-48.418411	-60.765678
2380	-47.907658	-59.905950
2381	-47.024126	-60.374321
2382	-46.249912	-59.741397
2383	-47.154993	-60.166635
2384	-47.392693	-61.137974
2385	-46.727060	-60.391695
2386	-47.479230	-61.050664
2387	-48.138383	-60.298655
2388	-49.128399	-60.439610
2389	-48.511000	-61.226260
2390	-49.216704	-61.934766
2391	-48.565746	-61.175653
2392	-47.636114	-60.807162
2393	-48.361220	-61.495800
2394	-49.096394	-60.817922
2395	-48.941455	-59.829998
2396	-48.647356	-58.874223
2397	-47.696258	-59.183111
2398	-48.614660	-58.787463
2399	-49.544438	-59.155583
2400	-49.075992	-58.272091
2401	-49.284669	-57.294106
2402	-48.290309	-57.188050
2403	-47.359007	-57.552296
2404	-47.105316	-56.585011
2405	-47.654400	-57.420778
2406	-46.825827	-57.980660
2407	-46.052665	-57.346451
2408	-46.815241	-56.699552
2409	-46.813293	-57.699550
2410	-47.502115	-56.974621
2411	-46.786145	-57.672751
2412	-47.642845	-58.188566
2413	-46.667908	-57.966086
2414	-45.714250	-58.266980
2415	-45.716127	-57.266981
2416	-46.539027	-56.698794
2417	-47.518800	-56.898904
2418	-46.756438	-57.546055
2419	-47.268676	-56.687212
2420	-46.776854	-55.816516
2421	-47.585333	-56.405041
2422	-48.581922	-56.487574
2423	-47.897850	-57.216988
2424	-46.996711	-56.783459
2425	-46.205042	-57.394410
2426	-45.653404	-56.560327
2427	-46.190711	-57.403713
2428	-45.687407	-56.539604
2429	-46.687396	-56.534821
2430	-46.776154	-55.538768
2431	-46.939997	-54.552281
2432	-46.071034	-55.047159
2433	-45.383058	-55.772892
2434	-46.235283	-56.296067
2435	-45.754508	-57.172911
2436	-45.138386	-56.385260
2437	-46.119352	-56.579441
2438	-47.103871	-56.754718
2439	-46.176013	-57.127649
2440	-45.505184	-56.386036
2441	-45.583696	-57.382950
2442	-45.508128	-58.380090
2443	-45.504429	-57.380097
2444	-44.626700	-56.900940
2445	-44.086368	-56.059487
2446	-44.914888	-55.499528
2447	-44.689646	-56.473831
2448	-43.799091	-56.018957
2449	-42.885800	-55.611649
2450	-43.861768	-55.829560
2451	-43.221963	-55.061023
2452	-44.050221	-54.500677
2453	-43.094531	-54.206304
2454	-42.105024	-54.350791
2455	-41.387014	-53.654758
2456	-40.435594	-53.962654
2457	-41.418166	-54.148540
2458	-41.332944	-53.152178
2459	-42.118492	-52.533377
2460	-43.116347	-52.598840
2461	-42.995986	-53.591570
2462	-43.743274	-52.927071
2463	-42.797402	-52.602530
2464	-42.416181	-53.527014
2465	-43.267058	-54.052380
2466	-43.282912	-55.052254
2467	-43.712868	-55.955104
2468	-42.887023	-56.519001
2469	-43.373659	-57.392606
2470	-43.649900	-58.353694
2471	-43.172422	-59.232338
2472	-43.232105	-58.234120
2473	-44.002982	-58.871104
2474	-43.951352	-57.872438
2475	-43.113696	-57.326240
2476	-42.325778	-57.942021
2477	-42.820998	-58.810788
2478	-43.631205	-58.224645
2479	-44.464317	-57.671541
2480	-44.787901	-56.725341
2481	-44.970601	-57.708510
2482	-44.090777	-57.233210
2483	-43.384310	-57.940955
2484	-43.515219	-56.949561
2485	-42.616576	-57.388242
2486	-41.617850	-57.337794
2487	-42.320038	-56.625802
2488	-41.396473	-57.009245
2489	-41.893791	-56.141677
2490	-41.313037	-55.327598
2491	-41.875964	-54.501091
2492	-42.588426	-53.799380
2493	-43.393399	-54.392692
2494	-42.544981	-54.922019
2495	-41.720164	-54.356619
2496	-41.250886	-53.473569
2497	-40.639594	-54.264975
2498	-41.631965	-54.141687
2499	-41.386860	-53.172190
2500	-41.980744	-52.367639
2501	-41.024309	-52.075692
2502	-40.640309	-52.999025
2503	-40.398073	-53.969242
2504	-39.709003	-54.693937
2505	-39.057218	-53.935533
2506	-39.923117	-53.435314
2507	-39.705713	-52.459232
2508	-39.280518	-51.554130
2509	-38.454526	-52.117812
2510	-38.632119	-51.133708
2511	-37.634605	-51.204171
2512	-37.898250	-52.168791
2513	-37.159659	-51.494637
2514	-37.407752	-52.463373
2515	-37.164774	-53.433405
2516	-38.146325	-53.624604
2517	-39.140725	-53.730281
2518	-38.245892	-53.283881
2519	-38.632301	-54.206208
2520	-37.949063	-53.476012
2521	-38.288189	-52.535271
2522	-37.461370	-53.097739
2523	-38.409878	-53.414490
2524	-38.007926	-52.498830
2525	-37.461837	-53.336557
2526	-36.555741	-52.913486
2527	-36.625126	-53.911075
2528	-35.660565	-53.647218
2529	-36.557596	-54.089186
2530	-37.345452	-53.473327
2531	-36.359928	-53.642864
2532	-36.019286	-52.702671
2533	-35.202754	-52.125371
2534	-36.146870	-52.454984
2535	-35.307047	-51.912124
2536	-35.180856	-50.920118
2537	-36.176082	-51.017716
2538	-35.226517	-51.331287
2539	-36.059227	-51.884997
2540	-35.127737	-51.521230
2541	-34.385827	-50.850730
2542	-35.094618	-50.145310
2543	-34.116104	-49.939127
2544	-35.043125	-50.314136
2545	-34.618340	-49.408842
2546	-34.855494	-48.437370
2547	-34.676984	-49.421308
2548	-34.129665	-48.584383
2549	-34.043682	-47.588087
2550	-34.447211	-48.503054
2551	-35.428762	-48.311852
2552	-34.703511	-49.000336
2553	-33.744630	-48.716527
2554	-32.745335	-48.754081
2555	-33.695656	-49.065353
2556	-33.787609	-50.061116
2557	-34.033607	-51.030386
2558	-34.581613	-50.193912
2559	-34.551365	-51.193454
2560	-35.544853	-51.307394
2561	-36.355370	-50.721679
2562	-35.791465	-51.547519
2563	-34.858545	-51.187435
2564	-34.078678	-51.813380
2565	-33.116275	-52.085004
2566	-32.314634	-52.682810
2567	-31.634371	-53.415778
2568	-32.364021	-52.731958
2569	-31.715114	-53.492826
2570	-31.021463	-54.213137
2571	-30.042677	-54.418026
2572	-30.922683	-54.892989
2573	-31.640514	-55.589206
2574	-31.030521	-56.381614
2575	-30.225891	-56.975390
2576	-29.230874	-57.075092
2577	-28.929601	-56.121554
2578	-28.069377	-55.611639
2579	-28.804081	-54.933251
2580	-29.536692	-55.613898
2581	-29.657767	-56.606542
2582	-28.661130	-56.688484
2583	-28.102499	-55.859068
2584	-27.446520	-55.104288
2585	-27.392701	-56.102839
2586	-28.102233	-56.807511
2587	-29.068412	-56.549640
2588	-30.036202	-56.801400
2589	-29.988624	-57.800268
2590	-30.946591	-58.087143
2591	-31.179149	-57.114561
2592	-30.925344	-56.147305
2593	-30.935066	-55.147352
2594	-31.740558	-54.554745
2595	-32.705524	-54.292372
2596	-33.002546	-53.337501
2597	-33.747694	-54.004399
2598	-34.085752	-53.063274
2599	-33.854683	-54.036211
2600	-32.939579	-53.632994
2601	-33.291610	-54.568982
2602	-33.915628	-53.787573
2603	-34.824127	-54.205461
2604	-34.880428	-55.203875
2605	-35.708542	-55.764435
2606	-36.671951	-56.032471
2607	-37.216806	-55.193941
2608	-36.542659	-55.932539
2609	-37.540136	-55.861544
2610	-38.396080	-56.378613
2611	-39.215841	-55.805908
2612	-39.404739	-56.787905
2613	-38.615370	-57.401823
2614	-39.094696	-58.279459
2615	-38.436174	-57.526898
2616	-38.854565	-58.435165
2617	-39.526271	-59.175983
2618	-40.192355	-58.430107
2619	-40.877581	-59.158438
2620	-39.985053	-59.609432
2621	-40.755775	-58.972260
2622	-39.827521	-58.600314
2623	-40.734534	-59.021416
2624	-41.674199	-59.363511
2625	-41.461047	-60.340530
2626	-40.487333	-60.568304
2627	-41.178413	-59.845526
2628	-40.189436	-59.697457
2629	-41.187543	-59.635954
2630	-40.973740	-60.612831
2631	-41.972534	-60.661935
2632	-42.665044	-59.940526
2633	-41.667928	-59.864628
2634	-42.281806	-59.075227
2635	-42.185358	-60.070565
2636	-41.798743	-60.992806
2637	-40.962374	-61.540974
2638	-41.949518	-61.700809
2639	-42.220552	-60.738239
2640	-41.629770	-61.545070
2641	-40.877966	-62.204458
2642	-41.850599	-61.972111
2643	-42.489044	-61.202443
2644	-42.864888	-62.129126
2645	-42.791648	-63.126440
2646	-42.128366	-62.378071
2647	-41.153557	-62.601111
2648	-41.939663	-61.983020
2649	-41.033071	-61.561012
2650	-40.731481	-60.607574
2651	-41.419750	-61.333030
2652	-41.608169	-62.315119
2653	-40.864311	-61.646782
2654	-40.089885	-62.279446
2655	-39.529562	-61.451172
2656	-40.523572	-61.560461
2657	-41.221775	-62.276361
2658	-42.203334	-62.085202
2659	-41.700698	-61.220704
2660	-42.262280	-60.393282
2661	-41.305212	-60.103418
2662	-40.596070	-59.398352
2663	-41.262594	-58.652869
2664	-40.809029	-59.544092
2665	-41.796065	-59.383592
2666	-41.148006	-58.622001
2667	-40.326729	-59.192530
2668	-40.746446	-60.100185
2669	-40.036139	-59.396293
2670	-39.293863	-60.066387
2671	-39.189745	-61.060952
2672	-38.758015	-60.158949
2673	-38.370557	-59.237062
2674	-37.629239	-58.565907
2675	-38.174313	-59.404296
2676	-38.767528	-60.209340
2677	-39.243316	-61.088899
2678	-40.007713	-60.444153
2679	-40.776132	-61.084100
2680	-39.815180	-60.807382
2681	-40.566653	-60.147618
2682	-39.818019	-60.810601
2683	-40.171181	-61.746163
2684	-39.463985	-61.039146
2685	-40.215215	-61.699186
2686	-39.485461	-62.382896
2687	-38.601808	-61.914753
2688	-39.336739	-62.592895
2689	-38.443558	-63.042591
2690	-39.321328	-63.521673
2691	-40.026018	-64.231188
2692	-39.174594	-64.755666
2693	-40.095283	-64.365369
2694	-39.549588	-63.527385
2695	-40.259844	-64.231328
2696	-40.433838	-63.246582
2697	-40.601327	-64.232456
2698	-41.133253	-63.385665
2699	-40.285808	-62.854782
2700	-40.448423	-61.868093
2701	-39.449887	-61.814008
2702	-38.879305	-62.635248
2703	-39.863316	-62.813353
2704	-40.292168	-63.716728
2705	-40.953759	-64.466593
2706	-40.407698	-63.628848
2707	-39.407889	-63.648389
2708	-38.741030	-64.393573
2709	-39.103007	-63.461386
2710	-40.102593	-63.490144
2711	-40.615686	-62.631811
2712	-40.386697	-63.605240
2713	-40.599434	-62.628131
2714	-40.159822	-63.526318
2715	-39.948380	-64.503709
2716	-40.270397	-65.450443
2717	-41.077701	-66.040579
2718	-42.073502	-66.132118
2719	-43.019015	-65.806533
2720	-42.781171	-64.835229
2721	-42.263833	-65.691010
2722	-42.187310	-64.693943
2723	-42.378515	-65.675493
2724	-41.624549	-66.332406
2725	-41.924546	-67.286346
2726	-40.952437	-67.051815
2727	-40.008667	-66.721213
2728	-39.061013	-67.040514
2729	-38.773244	-66.082814
2730	-39.527685	-66.739183
2731	-40.417257	-66.282389
2732	-39.997736	-65.374644
2733	-40.413251	-64.465057
2734	-40.826483	-65.375683
2735	-41.592644	-66.018333
2736	-41.977595	-65.095396
2737	-42.572923	-64.291913
2738	-41.812123	-63.642928
2739	-41.058763	-62.985319
2740	-40.065829	-62.866648
2741	-40.604196	-63.709359
2742	-40.166286	-62.810340
2743	-40.957541	-63.421826
2744	-41.339821	-64.345872
2745	-42.044727	-63.636571
2746	-41.240478	-63.042278
2747	-40.613665	-63.821448
2748	-41.153909	-62.979939
2749	-41.974911	-63.550864
2750	-40.984639	-63.411717
2751	-41.973233	-63.261110
2752	-42.403976	-62.358636
2753	-42.494136	-61.362708
2754	-43.112297	-60.576657
2755	-43.613089	-59.711089
2756	-43.461164	-60.699481
2757	-44.459663	-60.644713
2758	-45.416192	-60.353078
2759	-46.214994	-60.954672
2760	-45.511959	-61.665827
2761	-46.038068	-60.815410
2762	-45.053505	-60.990441
2763	-44.100171	-61.292358
2764	-45.094052	-61.181900
2765	-45.214551	-62.174613
2766	-45.886794	-62.914944
2767	-45.250722	-62.143314
2768	-44.563912	-62.870151
2769	-45.198488	-62.097291
2770	-44.311458	-61.635580
2771	-45.293641	-61.823507
2772	-45.695444	-60.907781
2773	-45.743628	-61.906619
2774	-45.600080	-62.896263
2775	-45.114158	-62.022261
2776	-44.253235	-61.513526
2777	-44.995591	-60.843520
2778	-44.929978	-59.845675
2779	-45.699555	-60.484230
2780	-46.140772	-61.381630
2781	-45.309090	-60.826378
2782	-45.570261	-59.861085
2783	-46.519332	-59.546023
2784	-45.920238	-60.346701
2785	-44.920649	-60.375370
2786	-45.541628	-59.591543
2787	-45.632206	-58.595654
2788	-44.837139	-59.202175
2789	-45.167218	-58.258222
2790	-44.195648	-58.021469
2791	-44.037033	-57.034128
2792	-44.351279	-56.084787
2793	-45.335918	-55.910182
2794	-46.205405	-55.416227
2795	-45.749918	-54.525984
2796	-46.558958	-53.938232
2797	-47.016450	-54.827445
2798	-47.073096	-55.825840
2799	-47.007446	-56.823682
2800	-47.581165	-57.642735
2801	-47.999318	-56.734359
2802	-47.356863	-57.500682
2803	-46.677391	-56.766981
2804	-47.499187	-57.336764
2805	-46.941332	-56.506825
2806	-46.083311	-57.020439
2807	-45.100679	-57.206003
2808	-45.734210	-57.979720
2809	-45.958205	-57.005130
2810	-45.992155	-58.004553
2811	-45.995637	-57.004559
2812	-45.596188	-57.921315
2813	-45.064981	-58.768557
2814	-44.592230	-57.887361
2815	-44.025767	-57.063274
2816	-43.716712	-56.112229
2817	-44.081305	-57.043396
2818	-43.155113	-56.666345
2819	-43.895800	-57.338195
2820	-43.226067	-56.595593
2821	-43.645565	-55.687837
2822	-42.646808	-55.737689
2823	-43.411321	-55.093079
2824	-44.049517	-54.323206
2825	-45.026792	-54.111229
2826	-45.405178	-55.036877
2827	-46.353714	-54.720209
2828	-45.710339	-53.954658
2829	-44.929447	-53.329992
2830	-44.964607	-52.330610
2831	-45.664076	-51.615947
2832	-45.462744	-52.595470
2833	-44.563970	-52.157057
2834	-45.319882	-51.502384
2835	-45.074925	-52.471918
2836	-45.746415	-53.212932
2837	-46.722102	-53.432103
2838	-47.708778	-53.269407
2839	-48.621095	-52.859922
2840	-48.824384	-51.880803
2841	-48.420617	-50.965941
2842	-48.028561	-51.885882
2843	-47.845842	-50.902717
2844	-47.685047	-51.889705
2845	-47.010255	-52.627713
2846	-46.375763	-51.854783
2847	-45.520298	-51.336923
2848	-45.854991	-50.394595
2849	-46.827096	-50.160050
2850	-45.853220	-49.932967
2851	-44.865064	-50.086420
2852	-44.193885	-49.345125
2853	-43.527315	-48.599683
2854	-43.333694	-49.580759
2855	-44.115589	-50.204169
2856	-43.131651	-50.382675
2857	-44.125897	-50.489792
2858	-43.923852	-51.469168
2859	-43.142681	-50.844851
2860	-42.640316	-49.980195
2861	-43.601800	-50.255055
2862	-42.791476	-49.669074
2863	-43.546936	-49.013880
2864	-42.547363	-48.984654
2865	-41.731918	-48.405819
2866	-40.822949	-47.988957
2867	-41.820351	-47.916922
2868	-41.107743	-48.618485
2869	-41.259625	-49.606884
2870	-40.787487	-48.725359
2871	-40.083666	-49.435737
2872	-41.074060	-49.297464
2873	-41.737267	-48.549028
2874	-42.651795	-48.144504
2875	-42.519881	-47.153243
2876	-43.488894	-47.400253
2877	-43.142516	-48.338348
2878	-42.275224	-47.840547
2879	-43.112980	-48.386592
2880	-44.097274	-48.210052
2881	-43.372995	-48.899560
2882	-42.762904	-48.107229
2883	-42.101490	-47.357207
2884	-41.349221	-46.698351
2885	-40.909392	-47.596432
2886	-41.862472	-47.899148
2887	-41.117780	-47.231740
2888	-41.884527	-47.873689
2889	-42.837428	-48.176971
2890	-42.243325	-47.372582
2891	-41.795810	-46.478305
2892	-40.910923	-46.012501
2893	-41.673200	-45.365251
2894	-41.186949	-44.491431
2895	-41.728762	-45.331930
2896	-42.725288	-45.415213
2897	-43.053194	-44.470503
2898	-43.472134	-45.378516
2899	-44.307585	-45.928082
2900	-44.052901	-44.961058
2901	-44.851385	-44.359042
2902	-44.148864	-43.647379
2903	-44.934226	-43.028342
2904	-44.153365	-43.653047
2905	-44.956234	-44.249202
2906	-44.027995	-44.621186
2907	-44.147447	-45.614026
2908	-44.200531	-46.612616
2909	-45.165934	-46.873375
2910	-44.852254	-45.923847
2911	-44.326138	-45.073434
2912	-44.202875	-44.081060
2913	-45.122403	-44.474086
2914	-45.863398	-43.802576
2915	-46.271115	-42.889467
2916	-45.846241	-43.794720
2917	-44.848270	-43.858399
2918	-44.613006	-42.886467
2919	-45.341366	-42.201273
2920	-44.715392	-41.421430
2921	-44.865654	-40.432784
2922	-44.272402	-39.627767
2923	-43.560300	-38.925691
2924	-43.063346	-39.793468
2925	-43.958328	-40.239571
2926	-44.643241	-39.510947
2927	-45.634257	-39.377201
2928	-45.184563	-40.270384
2929	-44.594757	-39.462839
2930	-43.734444	-39.972606
2931	-43.733865	-38.972606
2932	-42.915891	-39.547862
2933	-43.261834	-40.486118
2934	-43.629667	-39.556226
2935	-42.818527	-40.141078
2936	-41.818556	-40.133535
2937	-41.009807	-39.545382
